,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
3267,Philippines,2015,Developing,68.5,211.0,52,0.0,619,25.4,66,0.1,2878.33837,11716359.0,1.0,9.7,0.679,11.7,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3268,Philippines,2015,Developing,68.5,211.0,52,0.0,619,25.4,66,0.1,2878.33837,11716359.0,1.0,9.7,0.679,11.7,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3269,Philippines,2014,Developing,68.4,214.0,54,31.27232188,58848,24.8,68,0.1,2842.938353,112249.0,1.0,9.7,0.676,11.7,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3270,Philippines,2014,Developing,68.4,214.0,54,31.27232188,58848,24.8,68,0.1,2842.938353,112249.0,1.0,9.7,0.676,11.7,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3271,Philippines,2014,Developing,68.4,214.0,54,31.27232188,58848,24.8,68,0.1,2842.938353,112249.0,1.0,9.7,0.676,11.7,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3272,Philippines,2014,Developing,68.4,214.0,54,31.27232188,58848,24.8,68,0.1,2842.938353,112249.0,1.0,9.7,0.676,11.7,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3273,Philippines,2014,Developing,68.4,214.0,54,31.27232188,58848,24.8,68,0.1,2842.938353,112249.0,1.0,9.7,0.676,11.7,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3274,Philippines,2013,Developing,68.1,219.0,55,24.58973399,2920,24.3,69,0.1,276.289146,9848132.0,1.0,9.7,0.671,11.7,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3275,Philippines,2013,Developing,68.1,219.0,55,24.58973399,2920,24.3,69,0.1,276.289146,9848132.0,1.0,9.7,0.671,11.7,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3276,Philippines,2013,Developing,68.1,219.0,55,24.58973399,2920,24.3,69,0.1,276.289146,9848132.0,1.0,9.7,0.671,11.7,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3277,Philippines,2013,Developing,68.1,219.0,55,24.58973399,2920,24.3,69,0.1,276.289146,9848132.0,1.0,9.7,0.671,11.7,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3278,Philippines,2013,Developing,68.1,219.0,55,24.58973399,2920,24.3,69,0.1,276.289146,9848132.0,1.0,9.7,0.671,11.7,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3279,Philippines,2012,Developing,68.1,217.0,56,212.7418488,1536,23.7,71,0.1,2581.818554,96866642.0,1.0,9.7,0.666,11.6,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3280,Philippines,2012,Developing,68.1,217.0,56,212.7418488,1536,23.7,71,0.1,2581.818554,96866642.0,1.0,9.7,0.666,11.6,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3281,Philippines,2012,Developing,68.1,217.0,56,212.7418488,1536,23.7,71,0.1,2581.818554,96866642.0,1.0,9.7,0.666,11.6,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3282,Philippines,2012,Developing,68.1,217.0,56,212.7418488,1536,23.7,71,0.1,2581.818554,96866642.0,1.0,9.7,0.666,11.6,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3283,Philippines,2012,Developing,68.1,217.0,56,212.7418488,1536,23.7,71,0.1,2581.818554,96866642.0,1.0,9.7,0.666,11.6,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3284,Philippines,2011,Developing,68.0,218.0,57,191.4949779,6538,23.1,72,0.1,2352.518156,9527794.0,1.0,9.7,0.669,11.5,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3285,Philippines,2011,Developing,68.0,218.0,57,191.4949779,6538,23.1,72,0.1,2352.518156,9527794.0,1.0,9.7,0.669,11.5,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3286,Philippines,2011,Developing,68.0,218.0,57,191.4949779,6538,23.1,72,0.1,2352.518156,9527794.0,1.0,9.7,0.669,11.5,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3287,Philippines,2011,Developing,68.0,218.0,57,191.4949779,6538,23.1,72,0.1,2352.518156,9527794.0,1.0,9.7,0.669,11.5,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3288,Philippines,2011,Developing,68.0,218.0,57,191.4949779,6538,23.1,72,0.1,2352.518156,9527794.0,1.0,9.7,0.669,11.5,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3289,Philippines,2010,Developing,67.9,218.0,58,198.2563794,6368,22.6,74,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3290,Philippines,2010,Developing,67.9,218.0,58,198.2563794,6368,22.6,74,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3291,Philippines,2010,Developing,67.9,218.0,58,198.2563794,6368,22.6,74,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3292,Philippines,2010,Developing,67.9,218.0,58,198.2563794,6368,22.6,74,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3293,Philippines,2010,Developing,67.9,218.0,58,198.2563794,6368,22.6,74,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3294,Philippines,2009,Developing,68.0,219.0,59,159.5348489,1469,22.1,76,0.1,1825.341521,9222879.0,1.0,9.7,0.661,11.7,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3295,Philippines,2009,Developing,68.0,219.0,59,159.5348489,1469,22.1,76,0.1,1825.341521,9222879.0,1.0,9.7,0.661,11.7,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3296,Philippines,2009,Developing,68.0,219.0,59,159.5348489,1469,22.1,76,0.1,1825.341521,9222879.0,1.0,9.7,0.661,11.7,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3297,Philippines,2009,Developing,68.0,219.0,59,159.5348489,1469,22.1,76,0.1,1825.341521,9222879.0,1.0,9.7,0.661,11.7,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3298,Philippines,2009,Developing,68.0,219.0,59,159.5348489,1469,22.1,76,0.1,1825.341521,9222879.0,1.0,9.7,0.661,11.7,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3299,Philippines,2008,Developing,67.5,217.0,60,155.4767618,341,21.6,78,0.1,1919.466195,9751864.0,1.0,9.7,0.655,11.5,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3300,Philippines,2008,Developing,67.5,217.0,60,155.4767618,341,21.6,78,0.1,1919.466195,9751864.0,1.0,9.7,0.655,11.5,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3301,Philippines,2008,Developing,67.5,217.0,60,155.4767618,341,21.6,78,0.1,1919.466195,9751864.0,1.0,9.7,0.655,11.5,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3302,Philippines,2008,Developing,67.5,217.0,60,155.4767618,341,21.6,78,0.1,1919.466195,9751864.0,1.0,9.7,0.655,11.5,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3303,Philippines,2008,Developing,67.5,217.0,60,155.4767618,341,21.6,78,0.1,1919.466195,9751864.0,1.0,9.7,0.655,11.5,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3304,Philippines,2007,Developing,67.5,216.0,62,137.327474,530,21.1,80,0.1,1672.685433,8929349.0,1.0,9.7,0.648,11.4,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3305,Philippines,2007,Developing,67.5,216.0,62,137.327474,530,21.1,80,0.1,1672.685433,8929349.0,1.0,9.7,0.648,11.4,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3306,Philippines,2007,Developing,67.5,216.0,62,137.327474,530,21.1,80,0.1,1672.685433,8929349.0,1.0,9.7,0.648,11.4,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3307,Philippines,2007,Developing,67.5,216.0,62,137.327474,530,21.1,80,0.1,1672.685433,8929349.0,1.0,9.7,0.648,11.4,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3308,Philippines,2007,Developing,67.5,216.0,62,137.327474,530,21.1,80,0.1,1672.685433,8929349.0,1.0,9.7,0.648,11.4,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3309,Philippines,2006,Developing,67.3,219.0,63,121.3625467,9,2.6,82,0.1,1391.772325,8789419.0,1.0,9.7,0.646,11.5,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3310,Philippines,2006,Developing,67.3,219.0,63,121.3625467,9,2.6,82,0.1,1391.772325,8789419.0,1.0,9.7,0.646,11.5,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3311,Philippines,2006,Developing,67.3,219.0,63,121.3625467,9,2.6,82,0.1,1391.772325,8789419.0,1.0,9.7,0.646,11.5,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3312,Philippines,2006,Developing,67.3,219.0,63,121.3625467,9,2.6,82,0.1,1391.772325,8789419.0,1.0,9.7,0.646,11.5,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3313,Philippines,2006,Developing,67.3,219.0,63,121.3625467,9,2.6,82,0.1,1391.772325,8789419.0,1.0,9.7,0.646,11.5,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3314,Philippines,2005,Developing,67.0,223.0,65,105.7306982,118,2.1,84,0.1,1194.697155,86274237.0,1.0,9.7,0.642,11.6,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3315,Philippines,2005,Developing,67.0,223.0,65,105.7306982,118,2.1,84,0.1,1194.697155,86274237.0,1.0,9.7,0.642,11.6,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3316,Philippines,2005,Developing,67.0,223.0,65,105.7306982,118,2.1,84,0.1,1194.697155,86274237.0,1.0,9.7,0.642,11.6,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3317,Philippines,2005,Developing,67.0,223.0,65,105.7306982,118,2.1,84,0.1,1194.697155,86274237.0,1.0,9.7,0.642,11.6,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3318,Philippines,2005,Developing,67.0,223.0,65,105.7306982,118,2.1,84,0.1,1194.697155,86274237.0,1.0,9.7,0.642,11.6,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3319,Philippines,2004,Developing,67.3,218.0,66,13.39905105,3025,19.6,86,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3320,Philippines,2004,Developing,67.3,218.0,66,13.39905105,3025,19.6,86,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3321,Philippines,2004,Developing,67.3,218.0,66,13.39905105,3025,19.6,86,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3322,Philippines,2004,Developing,67.3,218.0,66,13.39905105,3025,19.6,86,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3323,Philippines,2004,Developing,67.3,218.0,66,13.39905105,3025,19.6,86,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3324,Philippines,2003,Developing,67.2,217.0,67,0.901149288,10511,19.2,87,0.1,11.553196,8331954.0,1.0,9.7,0.631,11.6,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3325,Philippines,2003,Developing,67.2,217.0,67,0.901149288,10511,19.2,87,0.1,11.553196,8331954.0,1.0,9.7,0.631,11.6,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3326,Philippines,2003,Developing,67.2,217.0,67,0.901149288,10511,19.2,87,0.1,11.553196,8331954.0,1.0,9.7,0.631,11.6,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3327,Philippines,2003,Developing,67.2,217.0,67,0.901149288,10511,19.2,87,0.1,11.553196,8331954.0,1.0,9.7,0.631,11.6,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3328,Philippines,2003,Developing,67.2,217.0,67,0.901149288,10511,19.2,87,0.1,11.553196,8331954.0,1.0,9.7,0.631,11.6,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3329,Philippines,2002,Developing,66.8,221.0,68,0.09987219,7003,18.7,89,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3330,Philippines,2002,Developing,66.8,221.0,68,0.09987219,7003,18.7,89,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3331,Philippines,2002,Developing,66.8,221.0,68,0.09987219,7003,18.7,89,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3332,Philippines,2002,Developing,66.8,221.0,68,0.09987219,7003,18.7,89,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3333,Philippines,2002,Developing,66.8,221.0,68,0.09987219,7003,18.7,89,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3334,Philippines,2001,Developing,66.8,221.0,68,69.0204245,7360,18.3,89,0.1,957.287441,79665315.0,1.0,9.7,0.622,11.4,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3335,Philippines,2001,Developing,66.8,221.0,68,69.0204245,7360,18.3,89,0.1,957.287441,79665315.0,1.0,9.7,0.622,11.4,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3336,Philippines,2001,Developing,66.8,221.0,68,69.0204245,7360,18.3,89,0.1,957.287441,79665315.0,1.0,9.7,0.622,11.4,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3337,Philippines,2001,Developing,66.8,221.0,68,69.0204245,7360,18.3,89,0.1,957.287441,79665315.0,1.0,9.7,0.622,11.4,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3338,Philippines,2001,Developing,66.8,221.0,68,69.0204245,7360,18.3,89,0.1,957.287441,79665315.0,1.0,9.7,0.622,11.4,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3339,Philippines,2000,Developing,66.8,219.0,69,11.69704463,7120,17.8,90,0.1,138.91977,77991569.0,1.0,9.6,0.618,11.4,Southeastern Asia,90,5.073,0.70532,0.58114,0.62545,0.12279,0.24991,2015,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3340,Philippines,2000,Developing,66.8,219.0,69,11.69704463,7120,17.8,90,0.1,138.91977,77991569.0,1.0,9.6,0.618,11.4,Southeastern Asia,82,5.279,0.81217,0.47036,0.54854,0.11757,0.21674,2016,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3341,Philippines,2000,Developing,66.8,219.0,69,11.69704463,7120,17.8,90,0.1,138.91977,77991569.0,1.0,9.6,0.618,11.4,,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3342,Philippines,2000,Developing,66.8,219.0,69,11.69704463,7120,17.8,90,0.1,138.91977,77991569.0,1.0,9.6,0.618,11.4,,71,5.524,0.775,0.513,0.643,0.105,0.12,2018,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3343,Philippines,2000,Developing,66.8,219.0,69,11.69704463,7120,17.8,90,0.1,138.91977,77991569.0,1.0,9.6,0.618,11.4,,69,5.631,0.807,0.657,0.558,0.107,0.117,2019,PHL,40.1,46.040000000000006,27.75,64.72,70.0
3344,Poland,2015,Developed,77.5,117.0,2,0.0,0,61.7,2,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,Central and Eastern Europe,60,5.791,1.12555,0.77903,0.53122,0.04212,0.16759,2015,POL,31.8,33.39714285714286,27.3,42.09,36.0
3345,Poland,2015,Developed,77.5,117.0,2,0.0,0,61.7,2,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,Central and Eastern Europe,57,5.835,1.24585,0.69058,0.4519,0.055,0.14443,2016,POL,31.8,33.39714285714286,27.3,42.09,36.0
3346,Poland,2015,Developed,77.5,117.0,2,0.0,0,61.7,2,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,,46,5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017,POL,31.8,33.39714285714286,27.3,42.09,36.0
3347,Poland,2015,Developed,77.5,117.0,2,0.0,0,61.7,2,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,,42,6.123,1.176,0.781,0.546,0.064,0.108,2018,POL,31.8,33.39714285714286,27.3,42.09,36.0
3348,Poland,2015,Developed,77.5,117.0,2,0.0,0,61.7,2,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,,40,6.182,1.206,0.884,0.483,0.05,0.117,2019,POL,31.8,33.39714285714286,27.3,42.09,36.0
3349,Poland,2014,Developed,77.3,12.0,2,243.808475,0,61.1,2,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,Central and Eastern Europe,60,5.791,1.12555,0.77903,0.53122,0.04212,0.16759,2015,POL,31.8,33.39714285714286,27.3,42.09,36.0
3350,Poland,2014,Developed,77.3,12.0,2,243.808475,0,61.1,2,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,Central and Eastern Europe,57,5.835,1.24585,0.69058,0.4519,0.055,0.14443,2016,POL,31.8,33.39714285714286,27.3,42.09,36.0
3351,Poland,2014,Developed,77.3,12.0,2,243.808475,0,61.1,2,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,,46,5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017,POL,31.8,33.39714285714286,27.3,42.09,36.0
3352,Poland,2014,Developed,77.3,12.0,2,243.808475,0,61.1,2,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,,42,6.123,1.176,0.781,0.546,0.064,0.108,2018,POL,31.8,33.39714285714286,27.3,42.09,36.0
3353,Poland,2014,Developed,77.3,12.0,2,243.808475,0,61.1,2,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,,40,6.182,1.206,0.884,0.483,0.05,0.117,2019,POL,31.8,33.39714285714286,27.3,42.09,36.0
3354,Poland,2013,Developed,77.1,12.0,2,23.43533487,84,6.4,2,0.1,1378.54911,384196.0,2.0,2.1,0.838,15.4,Central and Eastern Europe,60,5.791,1.12555,0.77903,0.53122,0.04212,0.16759,2015,POL,31.8,33.39714285714286,27.3,42.09,36.0
3355,Poland,2013,Developed,77.1,12.0,2,23.43533487,84,6.4,2,0.1,1378.54911,384196.0,2.0,2.1,0.838,15.4,Central and Eastern Europe,57,5.835,1.24585,0.69058,0.4519,0.055,0.14443,2016,POL,31.8,33.39714285714286,27.3,42.09,36.0
3356,Poland,2013,Developed,77.1,12.0,2,23.43533487,84,6.4,2,0.1,1378.54911,384196.0,2.0,2.1,0.838,15.4,,46,5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017,POL,31.8,33.39714285714286,27.3,42.09,36.0
3357,Poland,2013,Developed,77.1,12.0,2,23.43533487,84,6.4,2,0.1,1378.54911,384196.0,2.0,2.1,0.838,15.4,,42,6.123,1.176,0.781,0.546,0.064,0.108,2018,POL,31.8,33.39714285714286,27.3,42.09,36.0
3358,Poland,2013,Developed,77.1,12.0,2,23.43533487,84,6.4,2,0.1,1378.54911,384196.0,2.0,2.1,0.838,15.4,,40,6.182,1.206,0.884,0.483,0.05,0.117,2019,POL,31.8,33.39714285714286,27.3,42.09,36.0
3359,Poland,2012,Developed,76.8,125.0,2,230.040097,71,59.7,2,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,Central and Eastern Europe,60,5.791,1.12555,0.77903,0.53122,0.04212,0.16759,2015,POL,31.8,33.39714285714286,27.3,42.09,36.0
3360,Poland,2012,Developed,76.8,125.0,2,230.040097,71,59.7,2,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,Central and Eastern Europe,57,5.835,1.24585,0.69058,0.4519,0.055,0.14443,2016,POL,31.8,33.39714285714286,27.3,42.09,36.0
3361,Poland,2012,Developed,76.8,125.0,2,230.040097,71,59.7,2,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,,46,5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017,POL,31.8,33.39714285714286,27.3,42.09,36.0
3362,Poland,2012,Developed,76.8,125.0,2,230.040097,71,59.7,2,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,,42,6.123,1.176,0.781,0.546,0.064,0.108,2018,POL,31.8,33.39714285714286,27.3,42.09,36.0
3363,Poland,2012,Developed,76.8,125.0,2,230.040097,71,59.7,2,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,,40,6.182,1.206,0.884,0.483,0.05,0.117,2019,POL,31.8,33.39714285714286,27.3,42.09,36.0
3364,Poland,2011,Developed,76.7,128.0,2,250.0773782,0,59.1,2,0.1,13893.18768,3863255.0,2.0,2.2,0.829,15.4,Central and Eastern Europe,60,5.791,1.12555,0.77903,0.53122,0.04212,0.16759,2015,POL,31.8,33.39714285714286,27.3,42.09,36.0
3365,Poland,2011,Developed,76.7,128.0,2,250.0773782,0,59.1,2,0.1,13893.18768,3863255.0,2.0,2.2,0.829,15.4,Central and Eastern Europe,57,5.835,1.24585,0.69058,0.4519,0.055,0.14443,2016,POL,31.8,33.39714285714286,27.3,42.09,36.0
